city_id,canonical_name,modern_name,lat,lon,region,notes
eridu,Eridu,Tell Abu Shahrain,30.8155,45.9961,mesopotamia-sumer,In Sumerian tradition the first city; cult center of Enki/Ea
uruk,Uruk,Warka,31.3224,45.6361,mesopotamia-sumer,Biblical Erech; type-site of the Uruk period; cult center of Inanna/An
ur,Ur,Tell el-Muqayyar,30.9626,46.1031,mesopotamia-sumer,Cult center of Nanna/Sin; capital of the Third Dynasty of Ur
nippur,Nippur,Nuffar,32.1264,45.2300,mesopotamia-sumer,Religious center of Enlil; conferred legitimacy on Sumerian kings but never a political capital
lagash,Lagash,Tell al-Hiba,31.4167,46.4069,mesopotamia-sumer,City of the Lagash state; the state's administrative-religious capital Girsu (Telloh) is the separate site girsu
girsu,Girsu,Telloh,31.5667,46.1833,mesopotamia-sumer,Administrative-religious capital of the Lagash state; Gudea's seat
umma,Umma,Tell Jokha,31.6500,45.8833,mesopotamia-sumer,Rival of Lagash; under Lugalzagesi briefly unified Sumer before Sargon
adab,Adab,Bismaya,31.9500,45.6167,mesopotamia-sumer,Home of the conqueror Lugalannemundu in later tradition
shuruppak,Shuruppak,Fara,31.7800,45.5100,mesopotamia-sumer,Home of Ziusudra the flood hero; source of an early tablet archive
larsa,Larsa,Tell as-Senkereh,31.2864,45.8553,mesopotamia-sumer,Cult center of the sun god Utu; rival of Isin in the Isin-Larsa period
isin,Isin,Ishan al-Bahriyat,31.8783,45.2742,mesopotamia-sumer,Seat of two dynasties; first rose as Ur III collapsed
kish,Kish,Tell al-Uhaymir,32.5436,44.6053,mesopotamia-akkad,Seat of the first post-Flood dynasty; the title king of Kish implied hegemony over Sumer
akkad,Akkad,unidentified,,,mesopotamia-akkad,Capital of the Akkadian Empire; archaeological site never securely located (likely near the Tigris-Diyala confluence)
sippar,Sippar,Tell Abu Habbah,33.0556,44.2600,mesopotamia-akkad,Cult center of the sun god Shamash; long-lived Ebabbar temple archive
babylon,Babylon,Hillah,32.5417,44.4208,mesopotamia-akkad,Capital of the Old Babylonian and Neo-Babylonian empires; carries the regional timeline furthest forward
mari,Mari,Tell Hariri,34.5500,40.8900,mesopotamia-euphrates,Planned circular city on the middle Euphrates; razed by Hammurabi
assur,Assur,Qalat Sherqat,35.4575,43.2628,mesopotamia-assyria,First capital and eternal cult center of the god Ashur
nineveh,Nineveh,Mosul (Kuyunjik),36.3592,43.1525,mesopotamia-assyria,Greatest Neo-Assyrian capital under Sennacherib; superseded by Mosul across the Tigris
kalhu,Kalhu,Nimrud,36.0989,43.3272,mesopotamia-assyria,Biblical Calah; Neo-Assyrian capital from Ashurnasirpal II
dur-sharrukin,Dur-Sharrukin,Khorsabad,36.5094,43.2294,mesopotamia-assyria,Sargon II's purpose-built capital; abandoned almost immediately after his death
arbela,Arbela,Erbil,36.1911,44.0092,mesopotamia-assyria,Among the oldest continuously inhabited cities on earth; still a living city today
harran,Harran,Harran,36.8639,39.0306,mesopotamia-assyria,Cult center of the moon god Sin; the last capital of Assyria and later Battle of Carrhae
memphis,Memphis,Mit Rahina,29.8492,31.2508,egypt-lower,Capital of the Old Kingdom at the apex of the Delta; the White Walls
heliopolis,Heliopolis,Cairo (Matariya),30.1290,31.3070,egypt-lower,The great cult center of the sun god Ra (Iunu); now under Cairo
thebes,Thebes,Luxor,25.7188,32.6573,egypt-upper,Capital of the Middle and New Kingdoms; cult center of Amun; modern Luxor
akhetaten,Akhetaten,Tell el-Amarna,27.6450,30.8960,egypt-upper,Akhenaten's purpose-built capital for the Aten; abandoned within a generation
avaris,Avaris,Tell el-Dab'a,30.7870,31.8210,egypt-lower,Hyksos capital in the eastern Delta; Pi-Ramesses later rose alongside it
tanis,Tanis,San el-Hagar,30.9750,31.8800,egypt-lower,Third Intermediate Period capital built from Pi-Ramesses' reused stone
alexandria,Alexandria,Alexandria,31.2000,29.9187,egypt-lower,Alexander's Hellenistic capital; library and lighthouse; still Egypt's chief port
elephantine,Elephantine,Aswan,24.0889,32.8897,egypt-upper,Island frontier town at the First Cataract; gateway to Nubia; modern Aswan
jericho,Jericho,Tell es-Sultan,31.8711,35.4442,levant-inland,Among the oldest known settlements; Neolithic tower and walls
byblos,Byblos,Jbeil,34.1208,35.6481,levant-coast,Ancient Phoenician port; gave its name to the Greek word for book (and Bible)
ugarit,Ugarit,Ras Shamra,35.6020,35.7820,levant-coast,Late Bronze Age port kingdom and home of an early alphabet; destroyed in the Bronze Age collapse
megiddo,Megiddo,Tel Megiddo,32.5847,35.1844,levant-inland,Canaanite-Israelite stronghold over the Jezreel Valley; root of the name Armageddon
damascus,Damascus,Damascus,33.5131,36.2919,levant-inland,Claimed oldest continuously inhabited capital; later capital of the Umayyad Caliphate
tyre,Tyre,Sur,33.2705,35.2038,levant-coast,Phoenician maritime power; mother-city of Carthage; besieged by Alexander
sidon,Sidon,Saida,33.5571,35.3729,levant-coast,Phoenician city-state; rival and partner of Tyre
jerusalem,Jerusalem,Jerusalem,31.7794,35.2353,levant-inland,Capital of Judah; fought over by empires from Babylon to Rome to the Caliphates and Crusaders
susa,Susa,Shush,32.1900,48.2600,iran-zagros,Elamite capital and later an Achaemenid royal city; sacked by Ashurbanipal and Alexander
anshan,Anshan,Tal-e Malyan,30.0100,52.4000,iran-zagros,Highland Elamite capital; source of Cyrus the Great's title king of Anshan
ecbatana,Ecbatana,Hamadan,34.8000,48.5200,iran-zagros,Median capital and Achaemenid summer residence; continues today as Hamadan
pasargadae,Pasargadae,Pasargadae,30.2000,53.1800,iran-zagros,Cyrus the Great's capital and the site of his tomb
persepolis,Persepolis,Takht-e Jamshid,29.9400,52.8900,iran-zagros,Ceremonial capital of the Achaemenid Empire; burned by Alexander
catalhoyuk,Catalhoyuk,Catalhoyuk,37.6700,32.8300,anatolia,One of the world's earliest large proto-urban settlements
troy,Troy,Hisarlik,39.9570,26.2390,anatolia,Bronze Age citadel over the Dardanelles; the Troy of legend
hattusa,Hattusa,Bogazkale,40.0190,34.6150,anatolia,Capital of the Hittite Empire; destroyed in the Bronze Age collapse
gordion,Gordion,Yassihoyuk,39.6500,31.9900,anatolia,Capital of Phrygia and city of King Midas; the Gordian Knot
sardis,Sardis,Sart,38.4900,28.0400,anatolia,Capital of Lydia under Croesus; birthplace of coinage
ephesus,Ephesus,Selcuk,37.9400,27.3400,anatolia,Great Ionian-Roman metropolis; the Temple of Artemis; abandoned as its harbor silted
byzantium,Byzantium,Istanbul,41.0080,28.9784,anatolia,Byzantion then Constantinople then Istanbul; capital of the Roman and Ottoman empires
knossos,Knossos,Knossos,35.2980,25.1630,greece,Center of Minoan Crete; the labyrinthine palace
mycenae,Mycenae,Mykines,37.7310,22.7560,greece,Citadel that named Mycenaean civilization; the Lion Gate
athens,Athens,Athens,37.9838,23.7275,greece,Leading polis of Classical Greece; democracy and the cultural golden age
sparta,Sparta,Sparti,37.0820,22.4230,greece,The pre-eminent military polis of Classical Greece
corinth,Corinth,Korinthos,37.9060,22.8800,greece,Wealthy commercial polis on the isthmus; destroyed and refounded by Rome
thebai,Thebes (Boeotia),Thiva,38.3200,23.3190,greece,Boeotian Thebes; briefly hegemon of Greece before Alexander razed it
argos,Argos,Argos,37.6310,22.7190,greece,Among the oldest continuously inhabited cities in Greece
pella,Pella,Pella,40.7600,22.5200,macedon,Capital of Macedon and birthplace of Alexander the Great
aigai,Aigai,Vergina,40.4800,22.3200,macedon,First royal capital of Macedon; the tomb of Philip II
thessalonica,Thessalonica,Thessaloniki,40.6400,22.9440,macedon,Hellenistic foundation and great Byzantine metropolis; modern Thessaloniki
philippi,Philippi,Filippoi,41.0130,24.2870,macedon,Philip II's mining town; site of the Battle of Philippi
