city_id,name,language,from_year,to_year
eridu,Eridug,Sumerian,-5400,-2000
eridu,Eridu,Akkadian,-2000,-300
uruk,Unug,Sumerian,-4000,-2000
uruk,Uruk,Akkadian,-2000,-300
uruk,Orchoi,Greek,-300,300
uruk,Erech,Hebrew,-600,500
ur,Urim,Sumerian,-3800,-2000
ur,Ur,Akkadian,-2000,-300
nippur,Nibru,Sumerian,-5000,-2000
nippur,Nippur,Akkadian,-2000,800
lagash,Lagash,Sumerian,-3000,-1900
girsu,Girsu,Sumerian,-3000,-150
umma,Umma,Sumerian,-3000,-1800
adab,Adab,Sumerian,-3000,-1700
shuruppak,Shuruppak,Sumerian,-3000,-2000
larsa,Larsa,Sumerian,-3000,-100
isin,Isin,Sumerian,-3000,-100
kish,Kish,Sumerian,-3100,700
akkad,Agade,Akkadian,-2334,-2000
sippar,Sippar,Akkadian,-3000,-300
babylon,Babil,Akkadian,-2300,-330
babylon,Babylon,Greek,-330,100
mari,Mari,Amorite,-2900,-1759
